# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20121012
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120927,16,0,15,0,82,13,0,0,0
20120927,15,0,47,0,310,37,0,0,0
20120927,14,0,2,0,13,2,0,0,0
20120927,13,0,8,0,76,7,0,0,0
20120927,12,0,0,0,2,0,0,0,0
20120927,11,0,32,0,141,27,0,0,0
20120927,10,0,9,0,91,8,0,0,0
20120926,9,0,26,0,229,23,0,0,0
20120926,8,0,13,0,106,13,0,0,0
20120926,7,0,0,0,4,0,0,0,0
20120926,6,0,11,0,200,11,0,0,0
20120926,5,0,0,0,27,0,0,0,0
20120926,4,0,1,0,36,1,0,0,0
20120926,2,0,1,0,20,1,0,0,0
20120926,19,17,1104,15,1545,1071,5,4,1
20120926,16,0,15,0,82,13,0,0,0
20120926,15,0,47,0,309,37,1,1,0
20120926,14,0,2,0,13,2,0,0,0
20120926,13,0,8,0,76,7,0,0,0
20120926,12,0,0,0,2,0,0,0,0
20120926,11,0,32,0,141,27,0,0,0
20120926,10,0,9,0,91,8,0,0,0
20120925,9,0,26,0,229,23,0,0,0
20120925,8,0,13,0,106,13,0,0,0
20120925,7,0,0,0,4,0,0,0,0
20120925,6,0,11,0,200,11,0,0,0
20120925,5,0,0,0,27,0,0,0,0
20120925,4,0,1,0,36,1,0,0,0
20120925,2,0,1,0,20,1,0,0,0
20120925,19,18,1093,16,1529,1059,3,3,0
20120925,16,0,15,0,82,13,0,0,0
20120925,15,0,48,0,310,38,1,1,0
20120925,14,0,2,0,13,2,0,0,0
20120925,13,0,8,0,76,7,0,0,0
20120925,12,0,0,0,2,0,0,0,0
20120925,11,0,32,0,141,27,0,0,0
20120925,10,0,9,0,91,8,0,0,0
20120924,9,0,26,0,229,23,0,0,0
20120924,8,0,13,0,106,13,0,0,0
20120924,7,0,0,0,4,0,0,0,0
20120924,6,0,11,0,200,11,0,0,0
20120924,5,0,0,0,27,0,0,0,0
20120924,4,0,1,0,36,1,0,0,0
20120924,2,0,1,0,20,1,0,0,0
20120924,19,24,1080,20,1511,1047,0,0,0
20120924,16,0,15,0,83,13,0,0,0
20120924,15,0,49,0,310,39,0,0,0
20120924,14,0,2,0,13,2,0,0,0
20120924,13,0,8,0,76,7,0,0,0
20120924,12,0,0,0,2,0,0,0,0
20120924,11,0,32,0,141,27,0,0,0
20120924,10,0,9,0,91,8,0,0,0
20120923,9,0,27,0,229,24,0,0,0
20120923,8,0,13,0,106,13,0,0,0
20120923,7,0,0,0,4,0,0,0,0
20120923,6,0,11,0,200,11,0,0,0
20120923,5,0,0,0,27,0,0,0,0
20120923,4,0,1,0,36,1,0,0,0
20120923,2,0,1,0,20,1,0,0,0
20120923,19,9,1059,7,1491,1026,6,5,0
20120923,16,0,15,0,83,13,0,0,0
20120923,15,0,49,0,310,39,0,0,0
20120923,14,0,2,0,13,2,0,0,0
20120923,13,0,8,0,76,7,0,0,0
20120923,12,0,0,0,2,0,0,0,0
20120923,11,0,32,0,141,27,0,0,0
20120923,10,0,9,0,91,8,0,0,0
20120922,9,0,27,0,229,24,0,0,0
20120922,8,0,13,0,106,13,0,0,0
20120922,7,0,0,0,4,0,0,0,0
20120922,6,0,11,0,200,11,0,0,0
20120922,5,0,0,0,27,0,0,0,0
20120922,4,0,1,0,36,1,0,0,0
20120922,2,0,1,0,20,1,0,0,0
20120922,19,8,1058,5,1484,1023,3,3,0
20120922,16,0,15,0,83,13,0,0,0
20120922,15,0,49,0,310,39,0,0,0
20120922,14,0,2,0,13,2,0,0,0
20120922,13,0,8,0,76,7,0,0,0
20120922,12,0,0,0,2,0,0,0,0
20120922,11,0,32,0,141,27,0,0,0
20120922,10,0,9,0,91,8,0,0,0
20120921,9,0,27,0,229,24,0,0,0
20120921,8,0,13,0,106,13,0,0,0
20120921,7,0,0,0,4,0,0,0,0
20120921,6,0,11,0,200,11,0,0,0
20120921,5,0,0,0,27,0,0,0,0
20120921,4,0,1,0,36,1,0,0,0
20120921,2,0,1,0,20,1,0,0,0
20120921,19,4,1056,3,1479,1022,4,3,0
20120921,16,0,15,0,83,13,0,0,0
20120921,15,0,50,0,310,40,0,0,0
20120921,14,0,2,0,13,2,0,0,0
20120921,13,0,8,0,76,7,0,0,0
20120921,12,0,0,0,2,0,0,0,0
20120921,11,0,32,0,141,27,0,0,0
20120921,10,0,10,0,91,8,0,0,0
20120920,9,0,27,0,229,24,0,0,0
20120920,8,0,13,0,106,13,0,0,0
20120920,7,0,0,0,4,0,0,0,0
20120920,6,0,11,0,200,11,0,0,0
20120920,5,0,0,0,27,0,0,0,0
20120920,4,0,1,0,36,1,0,0,0
20120920,2,0,1,0,20,1,0,0,0
20120920,19,6,1057,6,1476,1022,2,2,2
20120920,16,0,15,0,83,13,0,0,0
20120920,15,0,50,0,310,40,1,1,0
20120920,14,0,2,0,13,2,0,0,0
20120920,13,0,8,0,76,7,0,0,0
20120920,12,0,0,0,2,0,0,0,0
20120920,11,0,32,0,141,27,0,0,0
20120920,10,0,10,0,91,8,0,0,0
20120919,9,0,27,0,229,24,0,0,0
20120919,8,0,13,0,106,13,0,0,0
20120919,7,0,0,0,4,0,0,0,0
20120919,6,0,11,0,200,11,0,0,0
20120919,5,0,0,0,27,0,0,0,0
20120919,4,0,1,0,36,1,0,0,0
20120919,2,0,1,0,20,1,0,0,0
20120919,19,8,1052,6,1467,1017,3,3,0
20120919,16,0,15,0,83,13,0,0,0
20120919,15,0,53,0,313,43,0,0,0
20120919,14,0,2,0,13,2,0,0,0
20120919,13,0,8,0,76,7,0,0,0
20120919,12,0,0,0,2,0,0,0,0
20120919,11,0,32,0,141,27,0,0,0
20120919,10,0,10,0,91,8,0,0,0
20120918,9,0,27,0,229,24,0,0,0
20120918,8,0,13,0,106,13,0,0,0
20120918,7,0,0,0,4,0,0,0,0
20120918,6,0,11,0,200,11,0,0,0
20120918,5,0,0,0,27,0,0,0,0
20120918,4,0,1,0,36,1,0,0,0
20120918,2,0,1,0,20,1,0,0,0
20120918,19,9,1050,8,1460,1015,6,6,0
20120918,16,0,16,0,83,14,0,0,0
20120918,15,0,53,0,314,44,0,0,0
20120918,14,0,2,0,13,2,0,0,0
20120918,13,0,8,0,76,7,0,0,0
20120918,12,0,0,0,2,0,0,0,0
20120918,11,0,32,0,141,27,0,0,0
20120918,10,0,10,0,91,8,0,0,0
20120917,9,0,27,0,229,24,0,0,0
20120917,8,0,13,0,106,13,0,0,0
20120917,7,0,0,0,4,0,0,0,0
20120917,6,0,11,0,200,11,0,0,0
20120917,5,0,0,0,27,0,0,0,0
20120917,4,0,1,0,36,1,0,0,0
20120917,2,0,1,0,20,1,0,0,0
20120917,19,10,1048,6,1452,1013,6,5,0
20120917,16,0,16,0,83,14,0,0,0
20120917,15,0,53,0,314,44,1,1,0
20120917,14,0,2,0,13,2,0,0,0
20120917,13,0,8,0,76,7,0,0,0
20120917,12,0,0,0,2,0,0,0,0
20120917,11,0,32,0,141,27,0,0,0
20120917,10,0,10,0,91,8,0,0,0
20120916,9,0,27,0,230,24,0,0,0
20120916,8,0,13,0,106,13,0,0,0
20120916,7,0,0,0,4,0,0,0,0
20120916,6,0,11,0,200,11,0,0,0
20120916,5,0,0,0,27,0,0,0,0
20120916,4,0,1,0,36,1,0,0,0
20120916,2,0,1,0,20,1,0,0,0
20120916,19,10,1048,8,1445,1014,6,6,0
20120916,16,0,16,0,83,14,0,0,0
20120916,15,0,55,0,314,45,0,0,0
20120916,14,0,2,0,13,2,0,0,0
20120916,13,0,8,0,76,7,0,0,0
20120916,12,0,0,0,2,0,0,0,0
20120916,11,0,32,0,141,27,0,0,0
20120916,10,0,10,0,91,8,0,0,0
20120915,9,0,27,0,230,24,0,0,0
20120915,8,0,13,0,106,13,0,0,0
20120915,7,0,0,0,4,0,0,0,0
20120915,6,0,11,0,200,11,0,0,0
20120915,5,0,0,0,27,0,0,0,0
20120915,4,0,1,0,36,1,0,0,0
20120915,2,0,1,0,20,1,0,0,0
20120915,19,7,1050,4,1437,1016,2,2,0
20120915,16,0,16,0,83,14,0,0,0
20120915,15,0,55,0,314,45,0,0,0
20120915,14,0,2,0,13,2,0,0,0
20120915,13,0,8,0,76,7,0,0,0
20120915,12,0,0,0,2,0,0,0,0
20120915,11,0,32,0,141,27,0,0,0
20120915,10,0,10,0,91,8,0,0,0
20120914,9,0,28,0,230,25,0,0,0
20120914,8,0,13,0,106,13,0,0,0
20120914,7,0,0,0,4,0,0,0,0
20120914,6,0,11,0,200,11,0,0,0
20120914,5,0,0,0,27,0,0,0,0
20120914,4,0,1,0,36,1,0,0,0
20120914,2,0,1,0,20,1,0,0,0
20120914,19,9,1046,6,1433,1011,3,3,0
20120914,16,0,16,0,83,14,0,0,0
20120914,15,0,55,0,314,45,0,0,0
20120914,14,0,2,0,13,2,0,0,0
20120914,13,0,8,0,76,7,0,0,0
20120914,12,0,0,0,2,0,0,0,0
20120914,11,0,32,0,141,27,0,0,0
20120914,10,0,10,0,91,8,0,0,0
20120913,9,0,28,0,230,25,0,0,0
20120913,8,0,13,0,106,13,0,0,0
20120913,7,0,0,0,4,0,0,0,0
20120913,6,0,11,0,200,11,0,0,0
20120913,5,0,0,0,27,0,0,0,0
20120913,4,0,1,0,36,1,0,0,0
20120913,2,0,1,0,20,1,0,0,0
20120913,19,9,1043,7,1426,1007,3,3,1
20120913,16,0,16,0,83,14,0,0,0
20120913,15,0,55,0,314,45,0,0,0
20120913,14,0,2,0,13,2,0,0,0
